SERIAL,userID,W,S1,PF,CTCT,S2A,YUEHUO01,YUEHUO02,YUEHUO03,YUEHUO04,YUEHUO05,YUEHUO06,YUEHUO07,YUEHUO08,weight
5,f176a041042fbba4294a97382c8a,34,2,tuia,D,23,1,1,2,0,0,0,0,1,0.7207890864111826
6,5bed537b60caf538b006c63ee0cb,34,1,tuia,B,48,1,0,2,0,2,0,1,1,0.7207890864111826
10,b968adc5daaac9bad3a0cd52370c,34,1,tuia,T4,20,1,1,1,1,1,0,1,1,0.7197017483860775
11,3c98647d909a1c383e025fa131d9,34,1,tt,C,37,1,0,0,0,1,0,1,1,0.8452496034782121
12,b6f1766e4552c9ae271d7ff63944,34,2,tuia,T4,23,0,1,1,0,1,0,1,1,0.7412552852894857
15,442a3bfe539a5299fda783e901bf,34,1,tt,A1,38,1,1,1,0,0,0,1,1,0.855931571733812
16,220cad85fa97e5548b0e8bf00d6c,34,2,tuia,D,17,1,2,0,2,2,0,0,1,0.7348350818801315
17,439562b4452a077da4c5a6f91c22,34,2,tuia,D,21,2,1,0,0,0,0,1,1,0.7141583278751302
20,c3c95140b81fc49b8e627326ea07,34,2,tuia,B,17,1,2,2,1,2,0,2,1,0.7217675398161022
21,91271e6979c38d2ea321d058f072,34,2,tuia,A,20,0,0,0,0,0,0,0,1,0.7616011616139212
25,3a6ddad1490b336174cf55d3fc4a,34,1,tuia,T4,21,1,1,1,0,0,0,1,1,0.7305044204917319
26,460f5395227fd10a4caf23a669e6,34,2,tt,B,54,1,1,0,2,0,0,1,1,0.8768929771515583
27,d01515b3fa587b024c921abca7e7,34,1,tt,A,39,1,0,1,2,0,0,0,1,0.8464037669955736
28,2efaf0354a2a8229c98f9323a416,34,2,tuia,D,18,0,1,0,2,2,0,1,1,0.7804412457447217
29,1509c14763bc67c1e073088e3a16,34,2,tuia,D,18,1,2,0,0,0,0,0,1,0.7461116345245744
32,a275a0ba7ff830ac5e2b49cfcc20,34,2,tuia,B,16,0,2,2,0,0,0,2,1,0.7275787400106926
33,fcb1401d072ee92b95634dc8b0e2,34,2,tuia,B,19,1,1,2,1,2,0,0,1,0.7217661735573748
37,89e040221282706ae65a12489053,34,2,tuia,C,22,1,2,2,1,2,0,1,1,0.7726563724958545
38,5f776fc5307a8a8422f3e01e4ebf,34,2,tuia,B,21,1,0,2,1,1,0,0,1,0.7111734579351521
41,620407f36bdbb3ea17002d0c5adb,34,1,tuia,D,18,0,1,0,0,0,0,0,0,1.6134815236832365
47,444e8af478ffe4e88edd71986b77,34,1,tt,T4,54,1,2,2,2,2,0,1,1,0.8560259057069569
52,eaf185a58283b9417ae6c33a7a3b,34,1,tuia,A,37,1,0,0,0,0,0,0,1,0.7058414390515572
53,f0baf98f9aba54ae53e64b469c28,34,1,tuia,B,18,0,1,0,0,0,0,0,1,0.7171997111838496
55,e790870e05001cb2f1babc514e6b,34,2,tuia,B,21,1,2,0,0,2,0,2,1,0.7292853486155061
57,e8dab1280a376daddb8c22f5c760,34,2,tuia,A,27,0,0,0,0,0,0,1,1,0.7253909585161088
58,ae1a3d8d3fb3212b3bb8c1d308b9,34,1,tt,A,37,1,1,0,0,1,0,1,1,0.8453295206729987
62,50d76326921b3e9b8d7043310fdf,34,2,tuia,A1,27,2,2,0,2,0,0,1,0,1.410447637774745
63,c8cd2c0b894ce9400805cfbc90bd,34,1,tuia,A,54,1,1,0,0,0,0,0,1,0.731922282920633
65,20f872b4f88b1e0547619b4f18fd,34,1,tt,A,56,1,1,0,0,0,0,1,1,0.8424110792786165
67,8400d0d4b7f6e133672b111b1a0d,34,2,tuia,B,19,1,1,1,1,0,0,1,1,0.7615305392461984
71,d29f85ede88b3a774aed9b9cf921,34,2,tuia,B,18,1,1,1,0,0,0,0,1,0.7615323781612086
73,1d6e2f0d93be9ebee619bf18de61,34,2,tuia,B,16,2,1,2,0,0,0,1,1,0.7354052043246055
78,b3ececd51a820acbfbce1009a4df,34,1,tuia,B,49,1,1,0,1,1,0,1,1,0.7223191287091514
81,53d76a3ff72742b1e9748fd1902f,34,1,tuia,B,15,1,1,1,0,1,0,0,1,0.7516007535459432
83,aa0ed6137988c7420ed9f1e9d40f,34,2,tuia,A,18,1,0,0,0,2,0,2,1,0.707428923055651
84,be9afced0ac8cd845bd07d40ca04,34,2,tuia,B,41,1,1,0,0,0,0,2,1,0.720787567059621
86,6a3808baa47684422b5c047b0265,34,2,tuia,A,17,0,1,0,0,1,0,0,1,0.7727881208036372
87,1078df10a947b22c3c064c67ebee,34,1,tuia,A,23,1,0,0,2,2,0,0,1,0.7727881208035183
91,33adaa1880974a32d95d7d2ed495,34,2,tuia,B,30,1,2,1,2,1,0,0,1,0.7241409470597965
99,ce037390983a610b34d349e28a43,34,1,tuia,C,19,2,0,0,0,1,0,0,0,1.5290483343958436
102,4864e3a386a63c9ad93cfce088f9,34,2,tuia,B,21,1,2,2,1,2,0,2,1,0.7552997080191978
106,f301d64c717a1493c57f88786e7e,34,2,tuia,A,21,1,0,0,0,2,0,0,1,0.7615224868773766
108,9564fd3e49a2907886f993395124,34,1,gdt,A,41,1,1,0,0,0,0,1,1,0.8520841696601015
117,14f15f47f2effc64073789336e9a,34,1,gdt,A,23,1,1,0,0,0,0,1,1,0.8474386121152158
118,3205012efe310cd05374cf36daa7,34,1,tuia,B,15,0,1,1,2,2,0,2,1,0.7356852488179177
120,b4c62049d8e8ac149ee3c140a32c,34,2,gdt,A1,21,0,1,0,0,0,0,0,1,0.8395982429647337
121,6c55002a61906db026aec51da38c,34,2,tuia,A1,20,1,1,2,0,0,0,2,1,0.7228687880640402
125,dd5114e1bd743041254ddb4e24e4,34,1,tuia,B,17,0,1,0,0,0,0,1,1,0.7157862424932843
126,4124ee58d2913e42cd5f20f64994,34,1,tuia,B,15,2,0,0,2,2,0,1,1,0.7447376676336138
128,ea47cbf3a9d098586a536658fecf,34,1,gdt,A1,45,2,0,0,0,2,0,2,1,0.8488239772754013
131,c7143d16991b5715b09a80d1c771,34,1,gdt,B,38,2,0,0,0,1,0,2,2,7.108021395285478
132,9c2d78686b4a7878b66dd6fb4d6a,34,2,tuia,B,18,2,1,2,0,2,0,1,1,0.7385397753913527
134,70149eae10dfbfa46e2b70fafa11,34,2,gdt,A1,19,0,1,0,0,1,0,1,1,0.8316188541923576
137,d34e1a44799215131252ae3eaca3,34,2,tuia,B,20,1,0,2,0,0,0,1,1,0.7081076235739066
138,0d708b7c8289a628e30a734868af,34,2,tuia,C,19,1,1,1,1,0,0,2,1,0.7396080400810415
140,423612e09f40200ae1786d21c3e4,34,1,tuia,A,18,1,1,0,0,2,0,1,1,0.7286227041926266
141,45312e21231263dc59b2099f0e99,34,1,gdt,C,34,0,0,0,0,0,0,0,1,0.8262091051368691
144,ec9cde25b1e10a8eb81127dc60d4,34,1,tuia,C,17,1,1,0,1,0,0,1,1,0.7520674348944352
150,5255a1cfa2485906a1fe71b2b72f,34,1,gdt,T4,48,1,2,2,0,0,0,1,1,0.827507966130384
151,fec01ef72a1ad572cf3ff31ec4f6,34,1,tuia,A,15,1,0,0,0,0,0,2,1,0.7256108087151301
152,b5989c322a221db5ae4114d8a64c,34,2,tuia,T4,18,0,0,0,0,0,0,2,1,0.7591332431524013
155,fd413e03fbd7e2fd25b2374dc7eb,34,2,tuia,B,17,1,0,0,0,0,0,0,1,0.7426617994600796
160,8cb85d747a3e2433e80734b90d25,34,1,gdt,C,30,1,1,0,0,0,0,1,1,0.8316705970838089
163,334553dafe700220d1519d573fd5,34,1,tuia,B,16,1,0,1,0,1,0,1,1,0.7175499882180261
165,2414c3f4f6476a603e9bb5009892,34,2,tuia,D,20,1,1,0,1,0,0,1,1,0.7637384706048496
166,de9c2638b78b9936dd29d850a452,34,2,tuia,D,18,1,1,1,0,0,0,1,1,0.7399045108290576
167,93dd0d2ab5346fe1e682a8638b91,34,1,gdt,D,21,1,0,2,0,0,0,1,1,0.8248629414386284
168,861f2565b1ac918a69903fc5557e,34,2,tuia,B,20,1,1,1,0,0,0,2,1,0.7400721486517177
172,2e4fc925f8bfc68ff21c218d0577,34,2,gdt,B,50,1,1,0,0,0,0,1,1,0.8338130526203898
173,ed3b56e4317bdf6d41d5ce403dd0,34,2,gdt,A,19,2,1,2,1,0,0,1,1,0.843154499562976
175,6f309822659a91ae79ed3c865d25,34,2,tuia,C,18,2,0,0,1,0,0,2,1,0.7443577966387297
176,585ae2c74b5418cfe26258dcafb4,34,1,tuia,B,39,1,0,0,0,0,0,1,1,0.7615234031631423
178,02bb5674d98878ad1645b56bc727,34,1,tuia,B,43,1,2,0,2,0,0,1,1,0.7221879568263836
