number,survey_id,remark,time_start,time_submit,push_task_id,push_channel_id,crowd_id,push_time,push_biz,biz,q1_other,q2,q3,q4,q7_refer_q6_opt1,q7_refer_q6_opt2,q7_refer_q6_opt3,q7_refer_q6_opt4,q7_refer_q6_opt5,q7_refer_q6_opt6,q8_21_text,q9_26_text,q10_21_text,q11_26_text,q12_21_text,q13_26_text,q14_21_text,q15_26_text,q16_21_text,q17_26_text,q19,q20,q20_other,q21,q21_other,q22,q23_other,q24_other,q25_other,q26_other,q27_other,q28_other,q29_other,q30_other,q31_other,q32_other,q33_other,q34,q35,q36_other,q37_other,q38,q39_other,q40,q41_other,q42,q43_other,q44_other,q45,q46,q49,q50,q51,q53,q54,q37,q9,q30,q47,q33,q14,q26,q28,q39,q5,q24,q32,q10,q29,q12,q44,q52,q23,q41,q15,q13,q17,q11,q48,q25,q6,q27,q18,q31,q36,q8,q43,q16,q1
1,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/4 13:01,2025/4/4 13:05,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝和天猫,淘宝和天猫,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,1.0,,1.0,,,5.0,2.0,3.0,2.0,3.0,2.0,,,,1,1,1,,1,1,,1;3;4,1,1,,1,,7;8,01;11;21,1,1;2;4;5;7,,,,,,1,1,1,1,1,,2,3,,1;3;6;9
2,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/4 09:07,2025/4/4 09:08,102666039,1011001,102576237,2025/4/2 17:00,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/3 15:37,2025/4/3 15:37,102666039,1011001,102576237,2025/4/2 17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3;6;8;9
4,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/3 11:37,2025/4/3 11:39,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,淘宝,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,3.0,,1.0,,1.0,,,5.0,6.0,1.0,2.0,2.0,12.0,,,,1,1,1,,1,1,,1;3,1,1,,1,,1,,1,2,,,,,,1,1,1,1,1,,4,8,,1
5,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/3 11:22,2025/4/3 11:22,102666039,1011001,102576237,2025/4/2 17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
6,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/3 09:13,2025/4/3 09:15,102666039,1011001,102576237,2025/4/2 17:00,,,二次元周边商品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
7,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/3 00:58,2025/4/3 01:04,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,小红书,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,小红书,,,,,,2.0,,,,4.0,,1.0,,1.0,,马上用完了,5.0,7.0,7.0,2.0,4.0,2.0,,,12;22,1;3;4;6,,1;6,,1;3;4;6,13,,1;3;4;6;8;13,1;6,1,,1;3;6,,15,01;11;21,1;6,4;5,,,,,1,1;4;6,1,1;3;4;6,1;3;4;6;8,1;3;6,,,6;7,,1;2;4;6;7;8
8,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/3 00:22,2025/4/3 00:30,102666039,1011001,102576237,2025/4/2 17:00,,,,4.0,淘宝,淘宝,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,3.0,,3.0,,3.0,,,5.0,4.0,4.0,2.0,2.0,12.0,,,8;12,1;4;6,,4,,1;2;4;5;6,4;6,,1;2;3;4;5;6,1;4;5,1;4,,1;4;6,,4;11,01;11;21,1;5,,8,8,8;12,8;11,1;3,1;4;5,1;2;4;5;6,1;5;6,1;2;4;5;6,1;4;6,,,,,1;2;3;6;8
9,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 20:18,2025/4/2 20:18,102666039,1011001,102576237,2025/4/2 17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
10,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 19:30,2025/4/2 19:32,102666039,1011001,102576237,2025/4/2 17:00,,,,2.0,淘宝,淘宝,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,,2.0,,,4.0,5.0,3.0,2.0,3.0,4.0,,,,1,1,1,,1,1,3;4,1,1,1,,1,,3;4,,1,,,,,,,1,1,1,1,1,,2,,,1;2;4;6;8
