number,remark,Q2,Q3,Q4,Q7,Q8.1,Q8.2,Q8.3,Q8.4,Q8.5,Q8.6,Q20,Q21,Q22,Q24,Q25,Q28,Q30,Q32,Q35,Q36,Q37,Q40,Q41,Q42,Q46.1,Q46.2,Q46.3,Q46.4,Q44,Q45,Q5,Q13,Q17,Q9,Q15,Q31,Q38.1,Q23c.10,Q33,Q12,Q10,Q23a.1,Q23b.3,Q26,Q18,Q23b.4,Q23b.6,Q29,Q23d.11,Q23b.5,Q11,Q23c.9,Q16,Q27,Q38.2,Q14,Q19,Q23b.2,Q1,Q6,Q34,Q23b.8,Q23b.7
179,买家,2,淘宝, 淘宝,,1.0,,,,,,1,1.0,,1,1.0,4,3,2,,4.0,3,4,2,2,天津市,天津市,西青区,2.0,1,3,1;12,,,4,,,1,1;12,,,,1,1,12,,1;12,1;12,,1,1;12,,12,,,,,1;12,12,1;3;8,1,8,1,1
1695,买家,4,淘宝 拼多多,?,,1.0,,,1.0,1.0,,1,1.0,,1,1.0,1,1,1,,5.0,7,8,2,2,,,,,1,3,1;3;5,9,,9,9,3,5,13,1;6;8,,,1,1,3;5,,1,13,1,13,13,,13,,,,,1;4;5,1;3;5,1;9,1;4;5,7;8,13,13
1648,买家,3,淘宝,B站测评 淘宝,,3.0,,,,,,2,,1.0,2,,2,2,3,,3.0,5,4,2,2,江苏省,南京市,鼓楼区,2.0,6,5,1;8,,,4,,,,13,,,6;11;12,13,1,,,1;8,1;8,,13,1;8,,13,,,1;3;4;5,,1,13,1;2;6;8,1,1,13,1;8
158,买家,2,淘宝,moody,,2.0,2.0,,,2.0,,2,,2.0,1,1.0,3,3,3,,5.0,7,4,2,3,,,,,12,3,1;2;6,,,,,,,1;2,,8;11;12,11;15,2,1,2,,1,1;6,,1;6,6,,2;6,3;10,,1;4;5;6,,2;5;6,1,1;2,1;2;5,7;8,1;2,1;6
1563,买家,2,平多多,pdd,,2.0,,2.0,2.0,1.0,,2,,4.0,2,,2,3,4,,2.0,5,6,2,2,天津市,天津市,和平区,2.0,3,1,1;2;3;4;5,,,,4;6;8,,,1;5,,,11;15;18;23,5,4,,,4,1,,13,2;3,,13,,,5,5;6;7;9,3;4;7;10;12,2,1;6;8,1;3;4;5,2,1;3,4
1029,非买家,2,pdd,pdd,不包邮到澳门,,,,,2.0,,2,,5.0,1,3.0,2,1,1,1.0,,7,7,2,4,,,,,11,3,1;5,,,,,4,,1;5,2;6;8,,,5,1;5,,,1;5,1;5,,5,1;5,,1;5,22,5,1;4;5,,1;5,1;5,1;2;3;4;5;6;8,5,8;10;12,1;5,1;5
1479,买家,4,淘宝,pdd、抖音,,2.0,,,2.0,2.0,,2,,5.0,1,3.0,4,4,4,,4.0,7,5,2,3,浙江省,湖州市,长兴县,4.0,12,3,1;3;4;5,,,,,,,4;5,,,7,4;5,1;4,,,1;4;5,1;4;5,,4;5,4;5,,13,4;11;19;22,4;5,1;3,11,1;4;5,1;4;5,1;2;6;8;9,1;4;5,1,4,4
1410,买家,2,t?b,t?b,,2.0,,,,,,2,,1.0,2,,3,1,1,,5.0,3,7,2,2,浙江省,金华市,金东区,3.0,12,5,1;9;13,,,,,2;3;4;5;6;7,,1,3,,4;17;26,13,13,,,13,1,,13,1,,1,,,1,,1,1,1;6;8,1,8;11,1,1
123,买家,3,tb,tb,,1.0,,,,2.0,,1,1.0,,2,,2,4,2,,5.0,2,3,2,2,山东省,济南市,长清区,2.0,12,1,1;5,,,7;20,,,4;5,1,,,,1,1,,,1,5,,1,13,,5,27,,,,1;5,1,1;6;8,1;5,1,1,13
1864,买家,2,tb,tb,,2.0,,,,,,2,,1.0,2,,3,3,3,,4.0,2,2,2,3,,,,,12,4,1,,,,,,,1,,,27,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;8,1,2,1,1
1154,买家,2,tb dy,tb dy,,2.0,,2.0,,,,2,,4.0,1,1.0,3,1,1,,5.0,7,4,2,2,河南省,安阳市,文峰区,5.0,12,3,1;3;4;6;8,,,,,4;6,,1;3,8,,6;8;20,1;4,1;3,8,,1;3,1;3,,1;3,1;3,,3,,,1;3;5,17,1;3;4;6,1;3,1;2;3;4;6;8,1;3,3;4;8,1;3,3;4;8
1504,买家,4,vinn,vinn,,2.0,,,2.0,,,2,,8.0,1,3.0,3,4,4,,4.0,7,6,2,4,,,,,11,5,1;4;5;6;8,,,,,,,8,,,5;8;11;13;20,6;8,8,,,8,8,,8,1;4;5,,8,,6;8,1;2,20,1;5;6;8;9,8,1;6;8,1;4;8,4;10;13,13,13
259,买家,3,淘宝,vx,,2.0,,,,,,2,,1.0,1,3.0,3,3,3,,3.0,7,3,2,3,上海市,上海市,宝山区,1.0,7,4,1;4;7,,,,,,,1,,,26,7,1;4,,,1;7,7,,7,1;7,,1;4,,7,1,,1;7,7,1;6;8;9,1;7,13,7,7
543,买家,2,淘宝,x?h?s,,3.0,,,,,1.0,3,1.0,14.0,1,3.0,2,3,4,,4.0,4,3,2,3,广东省,东莞市,东莞市,2.0,3,2,1;4;6,,1,22,,,1,1;4,,,18,4,1;4,,,1;4,1;6,,4,1;4,,1;6,,6,1,,1,1;4,1;6;8;10,1;6,12,1;4,1;4
1791,买家,2,阿里大药房，视客旗舰店,阿里大药房，视客旗舰店,,3.0,,,,,3.0,1,6.0,,2,,2,1,1,,5.0,7,5,2,3,,,,,5,4,1;6,,10,10,,5;6;7,3,1;6,1;2;5;6;8,,8;11;18,1;6,1;6,,8;11;18,1;6,1;6,,1;6,6,,1;6,,,,,1;6,1;6,1;2;6;8,1;6,3;4;8,1,1;6
901,非买家,4,淘宝,爱隐形,价格贵,,,,,,,2,,8.0,1,3.0,3,4,4,3.0,,5,7,2,2,辽宁省,沈阳市,沈北新区,3.0,12,5,1;8,,,,,,,8,,,,8,8,,,8,1,,8,8,,8,,8,1,,8,8,1;3;6,8,3;4,8,8
1538,买家,4,淘宝 或者视客爱隐形小程序,爱隐形小程序,,3.0,,,,2.0,2.0,2,,8.0,1,2.0,3,3,3,,5.0,6,4,2,2,天津市,天津市,和平区,2.0,7,4,1;3;4;5;6;8,,,1;4;11,,,,1;6,,,8;21;22,1;8,5;6;8,,11;21;22,1;4;5;6;8,1;6;8,,5;8,5;8,,3;4;6;8,21,,3;5,,1;5;6;8,5;8,1;2;3,1;5;6;8,7;8;10,1;3;4,1;5;6
3040,非买家,3,爱隐形小程序,爱隐形小程序,价格,,,2.0,,,3.0,2,,6.0,1,3.0,4,1,1,5.0,,7,7,2,2,,,,,12,3,1;3;8,,22,,,3;6;7,,1;3;8,8,,,3;8,3;8,,11;21,1;3;8,3;8,,1;3;8,1;3;8,,1;3;8,,3;8,1;3,17,3;6;8,3;8,1;6;8,3;6;8,10;12,1;3;8,1;3;8
1451,买家,3,百度,百度,,3.0,,,,,,3,1.0,1.0,2,,3,3,3,,3.0,4,2,2,4,湖北省,十堰市,竹溪县,6.0,12,2,1,,,16;21,,,4,1,,,20,1,1,,,1,1,,1,1,,1,,,1,,1,13,1;4;6;8,1,11,13,13
36,买家,3,淘宝，拼多多,比较少用美瞳,,1.0,,,,,,1,1.0,,1,2.0,2,2,2,,3.0,7,4,2,4,广东省,揭阳市,普宁市,6.0,2,3,1;5,,,2;10,,,1;2;3;4,1,,,,1,1,,,1,5,,1,1,,1,,,,,1,1,1;6;8,1,1,13,5
867,买家,2,博士伦,博士伦,,3.0,,,,,,3,1.0,1.0,1,3.0,3,1,1,,5.0,3,1,2,2,广东省,佛山市,禅城区,2.0,3,3,1;4;5;6;8,,,4,,6,1;3;5,1,1;7,,3,1,1,,,1,1,,1,1,,1,,4;5,1;3;5,,1;5,1,1;6,1,12,1,1
1326,买家,4,淘宝,不买,,1.0,,,,,,1,1.0,,2,,2,2,3,,3.0,6,8,2,3,,,,,12,4,1,,,4;10,,,1,1,,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;3;4;6;7;8;10,1,1,1,1
895,买家,2,天猫,不买美瞳,,1.0,,,,,,1,1.0,,1,2.0,2,3,3,,5.0,7,2,1,4,广东省,茂名市,茂南区,4.0,5,1,1;5;10;12,,,6;7,,,1;4;6,1,,,,1;12,1,,,1,13,,1,1,,1,,,,,1;10;12,1,1;2;3;4;8,1;12,1,13,13
351,买家,2,淘宝,不买美瞳,,1.0,,,,,,1,1.0,,2,,3,3,3,,5.0,7,4,2,3,广东省,珠海市,香洲区,2.0,4,4,1,,,1;4,,,1,13,,,,1,13,,,13,13,,13,13,,13,,,,,1,13,1;2;8,1,1,13,13
1278,买家,2,淘宝,不买美瞳,,1.0,,,,,,1,1.0,,2,,2,1,2,,5.0,6,4,2,4,上海市,上海市,长宁区,1.0,11,5,1,,,11,,4,1,1,,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;8,1,1,1,1
373,买家,2,淘宝系,不用彩片,,1.0,,,,,,1,1.0,,1,2.0,1,1,1,,5.0,7,8,2,2,湖北省,武汉市,武昌区,2.0,12,5,1;8;12,,,4,,3;4,3;5,1,1;4;5;6;8,,,13,1,,,1,1,5;6,1,1,,1,,,,,1,1,1;3,1;12,1,1,1
415,买家,2,都看一遍,都看一遍,,3.0,3.0,3.0,,,,3,1.0,1.0,2,,3,2,1,,5.0,1,3,2,2,,,,,12,1,1;2;3;4;5;7;8;11;12,22,,22,,,1,1;2;3;4;5;7;8;11;12,2;3;4;5;6;7;8,27,27,1;3,1;2;3;4;5;7;8;11;12,,,1;2;3;4;5;7;8;11;12,1;2;3;4;5;7;8;11;12,,1;2;3;4;5;7;8;11;12,1;2;3;4;5;7;8;11;12,22,1;2;3;4;5;7;8;11;12,,,1,27,1;2;3;12,1;3,1;4;8,1;2;3,8;9,1;2;3;4;5;7;8;11;12,1;2;3;4;5;7;8;11;12
1389,买家,3,小程序,抖音,,3.0,1.0,,,,,3,1.0,9.0,1,1.0,3,3,2,,3.0,3,3,2,3,,,,,5,4,1;2;3;9;12,,,6;7,,,1,1,,,6;7,1;9,2;3,3,,1;9,13,,2,1;2,6;7,12,,,1;2,,1;9,2;9,1,1;2;9,1,2,9
1204,买家,2,天猫,抖音,,2.0,,2.0,2.0,,,2,,1.0,1,2.0,2,4,2,,4.0,6,1,2,3,山东省,枣庄市,滕州市,5.0,12,5,1;3;4;9,,,,,,,1;3;4,,,8;15,1;3,1;3;4,,,1;3;4,1;3;4,,13,1;3;4,,1;4;9,,,1,8;15,1;3;4,1;3,1;10,1;3;4,13,1;3;4,1;3;4
187,买家,2,淘宝,抖音,,2.0,,,,,,2,,1.0,2,,4,1,1,,5.0,3,2,2,2,浙江省,台州市,仙居县,6.0,12,2,1,,,,,1;2;3;4;5;6;7,,1,2;4;8,,26,1,1,,,1,1,,1,1,,1,,,1;5,,1,1,1;6;8,1,1,1,1
192,买家,3,淘宝,抖音,,2.0,,,,,,2,,1.0,2,,3,1,1,,5.0,7,5,2,2,江西省,南昌市,西湖区,3.0,2,3,1;3,,,,,1;6,,1,4;8,,27,1,1,,,1,1,,1,1,,1;3,,,1,,1,1,1;6;8;9,1,3;9,1;3,1
1077,买家,2,淘宝,抖音,,3.0,,,2.0,,2.0,2,,4.0,2,,3,1,4,,4.0,7,3,2,2,内蒙古自治区,呼和浩特市,回民区,3.0,2,2,1;4;6;8,,,7;13;21,,6,,1;4,,,27,6,1;4;6;8,,21,1;4;6;8,1;4;6;8,,4;6,1;4;6;8,,1;4,,,1;3;4,6;7;15;16;21,1;4;6,1;4;6;8,1;8,1;4;6,2,1;4,1;4;6;8
1376,买家,3,淘宝,抖音,,2.0,,2.0,2.0,2.0,2.0,2,,3.0,1,2.0,2,1,2,,4.0,4,5,2,2,海南省,海口市,美兰区,4.0,12,5,1;2;3;4;5;6;8,,,,,1;3;5,,1;4,,,13;14;22,3,13,,22,1;3;4;5;6;8,1;3;4;6;8,,3,6;8,,1;3;4;6,11,,1,2;11;12;22,1;3;4;5;6;8,3;4;6,1;6;8,1;3;4;5;6;8,7;8;10,1;3;4;5;6;8,1;3;4;5;6;8
950,买家,4,京东,抖音,,3.0,1.0,2.0,2.0,,,3,2.0,4.0,1,3.0,2,2,2,,3.0,7,7,2,4,,,,,12,5,1;2;4,,,4,,,3,4,,,19,4,4,,,4,4,,4,4,4,2;4,,2;4,3,27,1;2;3;4;9;12,4,1;2;3;4;6;8;9,1;2;3;4,8;10,4,4
1743,买家,3,抖音 小红书,抖音,,2.0,1.0,3.0,,,,2,,14.0,1,2.0,2,1,3,,3.0,7,7,2,4,江苏省,常州市,溧阳市,3.0,12,5,1;4;12,2,,,,1,,4,,,27,4,4,,,1,1;4,,1;4,13,2,1,,,1;2;3;5;6,2,1;2;7,13,1;2;3;6;8;9,1;2;3,4;10;12,4,4
1194,买家,4,抖音,抖音,,3.0,,,,,,3,1.0,1.0,2,,3,3,2,,5.0,4,2,2,2,重庆市,重庆市,南岸区,2.0,12,2,1,,,21,,,1,13,,,13;15;21,1,1,,,1,1,,1,1,,13,,,3;5,,1,1,1;6;8,1,9;12,1,13
1426,买家,4,抖音,抖音,,2.0,,,2.0,,,2,,4.0,1,2.0,2,2,3,,4.0,7,7,2,4,河南省,郑州市,金水区,2.0,12,3,1;4,,,,,,,4,,,1;14,1,4,,,1,4,,4,1;4,,4,,,4,14;18,1;3;4,4,1;4;6;8,1;4,7,4,4
1658,买家,3,抖音,抖音,,1.0,,1.0,,,,1,3.0,,1,3.0,3,2,2,,4.0,7,8,2,3,内蒙古自治区,呼和浩特市,新城区,3.0,12,5,1;2;3;4,1;2;10,,1;2;10;21,,,1,1;3,,,,1;2;3,1;3,,,1;2;3,1;3,,3,13,,1;2;3,,3,,,1;3,1;3,1;2;3;4;6;8,1;3;12,3;4;8,1;3,1;3
155,非买家,4,抖音,抖音,价格,,,2.0,2.0,2.0,,2,,4.0,1,3.0,3,3,3,3.0,,7,7,2,3,,,,,3,3,1;3;4;5,,,,,,,3;4,,,,4,1;3;4;5,,,1;3;4;5,4,,3;4,13,,1;3;4,16,4,1;5,8;11;15;16;17,3;4;5,1;3;4;5,1;2;3;6;7;8;9,3;4;5,5;10,3;4,4
657,非买家,4,抖音,抖音,没有其他平台优惠,,,3.0,3.0,,,2,,3.0,1,3.0,3,1,1,5.0,,3,7,2,2,山东省,枣庄市,峄城区,4.0,12,2,1;3;4;6,6;7;11,,,,1;2;3;4;5;6;7,,1;3;4;6,1;2;3;4;5;6;7;8,,,1;3;4;6,1;3;4;6,,,1;3;4;6,1;3;4;6,,1;3;4;6,1;3;4;6,,1;3;4;6,,3;4;6,1;3;5,6;7;11,3;4,1;3;4;6,1;2;3;6;8,3;4,4;7;9,1;3;4;6,1;3;4;6
1924,非买家,2,抖音,抖音,品牌资质,,,2.0,2.0,,,2,,4.0,1,3.0,3,3,3,2.0,,7,5,2,3,西藏自治区,拉萨市,城关区,6.0,12,2,1;3;4;7;12,,,,,,,3;4,,,,3;4,3;4;12,,,3;4;7;12,3;4,,3;4,3;4,,3;4,,12,1;3;5,8;11;21;25,3;4;7;8;12,3;7,1;2;3;4;5;6;7;8;9,3;4,2,3;4,3;4
1608,买家,2,不近视，没有买过,抖音,,2.0,,,,,,2,,3.0,1,2.0,2,4,2,,4.0,4,4,2,2,,,,,12,3,1;3;4;13,,,,,,,13,,,12,13,1;3;4,,,1;3;4,3,,1;3;4,1,,3,,,1,,1;3,1;3;4,1;3;4;6;7;8;9,1;13,3;10;12,1;3;4,1;3
528,买家,4,抖音，淘宝,抖音，淘宝,,3.0,1.0,3.0,,,,3,1.0,1.0,2,,2,3,3,,4.0,4,3,2,2,湖南省,衡阳市,珠晖区,4.0,12,2,1;4,7,,6;7,,,5,1;4,,,27,1;4,1;4,,,1;4,1;4,,1,1;4,7,1;4,,,5,7,1;4,1;4,1;6;8,1;2;3,13,13,13
1036,买家,2,抖音，小红书,抖音，小红书,,2.0,,,,,,2,,1.0,2,,3,1,1,,5.0,5,6,2,2,湖南省,长沙市,望城区,3.0,12,3,1;12,,,,,2;5;7,,1,8,,3,1,1,,,1;12,1,,1,1,,1,,,1;3;5,,1;7,1,1;6;8,1,1,1,1
404,买家,2,抖音淘宝,抖音淘宝,,1.0,,,1.0,,,1,1.0,,1,2.0,1,1,3,,5.0,4,2,1,2,黑龙江省,鹤岗市,工农区,6.0,5,2,1;2;4;9;10;12,6;7;18,,6;7,,4,5,1;4,,,,1;4;9,1;4,,,1;4,1;2;4,3;5,1,1;2;4,,4,,,,,1;4,1;4,1;2;6;7,1;4,7,1;2;4,1;2;4
1140,买家,3,抖音淘宝,抖音淘宝,,2.0,,,3.0,,,3,4.0,1.0,1,3.0,2,2,2,,3.0,7,6,2,3,江苏省,苏州市,姑苏区,2.0,5,3,1;3;4;12,1;4;6,,,,,1,3,,,13,1;4,1;3;4;12,,,1;3,1;4,,1;3,13,,3,,3;4,1,13,1;3;4,1;3;4,1;8;9,1;4,7;8;9,13,3
2311,非买家,2,抖音淘宝拼多多,抖音淘宝拼多多,?优惠券,,,,3.0,3.0,,2,,14.0,2,,2,3,3,3.0,,4,3,2,2,江苏省,盐城市,滨海县,6.0,12,1,1;3;4;5;12,11;18,,,22,,,4,,,,4,12,,,1,5,,4,4,,5,27,,1;3;4;5,6;15,13,5,1;2;5;6;7,4;5,9;11,4,5
102,买家,4,各品牌官方旗舰店,各品牌官方旗舰店,,2.0,,,,,,2,,1.0,2,,3,1,1,,5.0,7,8,2,4,黑龙江省,哈尔滨市,南岗区,3.0,12,5,1,,,,,2;4;5,,1,3;6,,8;9;15;18,1,1,,,1,1,,1,1,,1,,,1;3,,1,1,1;6;8,1,2,1,1
8,买家,2,京东,京东,,1.0,1.0,,,,,1,2.0,,1,2.0,3,3,3,,5.0,7,5,2,3,,,,,12,4,1;2,,,2,,,2;3,1;2,,,,2,1;2,,,1;2,1,,1,1;2,2,13,,,,,1;2,1,1;2;3,1;2,1,1;2,1
1061,买家,3,京东,京东,,3.0,3.0,,,,,2,,2.0,1,3.0,2,2,2,,3.0,5,6,2,4,,,,,3,3,1;3;7;8;9;12,,,2;4;5;10,,,,3;8,,1;3;4;10,3;4,3;12,9;12,,,8,7,,8;12,12,2;4;5,3;8,,,1;3,,1;2;7;8;12,7;8,1;2;3;4;6;7;8;9,1;2;8;9;12,4,3,3
1395,买家,4,京东,京东,,1.0,1.0,,,,,1,2.0,,1,3.0,2,2,2,,3.0,7,7,2,3,,,,,6,4,1;2;4;6;9;12,,,2;10,,,1,2,,,,2,2;6,,,2,2,,2,2,2,2,,2,,,1;2;6,2;6,1;6;7;8,1;2,8,6,2
1568,买家,2,京东,京东,,3.0,3.0,,3.0,,,2,,1.0,1,1.0,3,1,1,,5.0,5,4,2,4,,,,,9,3,1;2;4,4,,4;6;7;8,,2;5,,1;2;4,1;8,6;7;8,7;8,1;2;4,1;2;4,2,,1;2;4,1,,1;2;4,1;4,2;6;7;8,1;2;4,,,1;3,6;7,1;2;4,1;4,1;2;6;8,1;2;4,1,1;4,1
27,买家,4,京东,京东,,3.0,2.0,,,,,3,2.0,2.0,2,,4,3,2,,3.0,3,2,2,3,四川省,成都市,金堂县,6.0,12,3,1;2;3;8,,,4,,,1,13,,8,8;9;15,2,1,,,1;2,1;2;3,,2,1;2,,13,,,1;3,,1;2;8,1,1;2;3,1;2,7;8;9,1,1
1326,非买家,2,京东,京东,活动力度不大，同款商品价格偏高,,3.0,,,,,3,12.0,12.0,1,3.0,3,3,3,2.0,,7,3,2,4,,,,,12,4,1;2;5;9;12,,,,,,4;5,12,,3;6;7;10,,2;5,13,,,5;12,5;9,,2;5,12,4;6;7;10,9;12,,2;5;9;12,4;5,,1;2;8;12;13,13,1;2;3;6;8;10,2;12,2,2,13
1448,买家,2,Pdd,京东,,1.0,1.0,,,1.0,,1,1.0,,1,3.0,2,3,3,,4.0,7,4,2,3,广西壮族自治区,贵港市,桂平市,6.0,2,4,1;2;5,,,2,2,,3,1,,,,1,1,,,1,1,,5,1,2,1,,2;5,,,1;2;5,1,1;2;4;8,1;2;5,1,1,1
1095,买家,4,京东  淘宝,京东  淘宝,,1.0,1.0,,,,,1,2.0,,1,3.0,2,3,3,,4.0,7,7,2,4,江苏省,泰州市,靖江市,4.0,12,4,1;2,,,11,,,1,1;2,,,,1;2,1;2,,,1;2,1;2,,1;2,1;2,11,1;2,,2,,,1;2,1;2,1;3;6;9,1;2,10,1;2,1;2
701,非买家,4,京东 淘宝 抖音,京东 淘宝 抖音,不够优惠,,3.0,3.0,3.0,,,3,3.0,3.0,1,2.0,3,3,1,3.0,,7,7,2,4,广东省,深圳市,福田区,1.0,8,4,1;2;3;4;12,4;7;11;15,,,,,1;2;3,3;4;12,1;2,1;5;9;13,,2;3,1;2;3;4,,,1;2;3;4,1;2;3;4,,1;2;12,3,1;4;11,1;3;4;12,,,1;2;3,2;7;11;13,2;3;4;5;10;12,1;3;4,1;3;6;7;8,2;3;4,10;12,2;3;4,2;3;4
389,买家,4,透明,京东淘宝,,1.0,1.0,1.0,1.0,1.0,,1,8.0,,2,,2,1,1,,4.0,7,7,2,3,,,,,11,5,1;2;3;4;5,1;2;3,,2;3;4;10,1;2;3;10,6,1,3;4;5,2;4,,,1;3,3;5,,,2;3;4,4,,2;4,1;4;5,1;2;3;10,1;2;3;4,,,,,8,4,1;2;6,1;2;3;4;5;12,7,2;3;5,2;4;5
1849,非买家,4,京东天猫,京东天猫,贵,,3.0,,,3.0,,1,2.0,,1,3.0,3,1,3,4.0,,7,5,2,3,北京市,北京市,朝阳区,1.0,9,3,1;2;5,,,,1;2;3;10;11;20,1;2;3;4;5;6;7,1;2;3,1;2,,1;2;10;11;25,,5,1,,,1;2;5,1,,2;5,1,1;2;3;10;11;20,1;2;5,1;2;10;11;25,2;5,,,1;2;5,1,1;2;3;4;6;7;8,2;5,7;10;12,1,1
1671,买家,3,人家美国的碎碎念,就j女购房人研究,,2.0,,2.0,,,,2,,1.0,1,1.0,1,2,2,,5.0,7,7,2,3,上海市,上海市,长宁区,1.0,8,3,1;2;4;5;8,,,,,,,1;4,,,1;4;5;12,1;4;8,1;2;5,4;5,,1;2;8,1;4;5;8,3;6,1;4;5,4;5,,1;4;5;8,,,5,1;3;5;10;13,1;3;4;5;11,1;2;4,1;2;3;4;5;6;7;8;9,1;3;9;10,7;10;12,1;2;8,1;4;5
1346,买家,4,淘宝,美瞳,,3.0,,,,2.0,,2,,14.0,1,3.0,2,1,1,,3.0,7,7,2,3,,,,,8,4,1;4;5,,,1,,7,,4;5,8,,1;5;6;11;14,1,5,,,5,4,,1,1,,1;4,27,5,2,,1,1,1;8,1;5,3;4,1;4,1
556,买家,2,淘宝,拼多多,,3.0,,,,2.0,,3,1.0,1.0,2,,1,1,1,,5.0,7,3,2,2,河北省,唐山市,古冶区,3.0,1,2,1;5,,,4;6;7;8;9;11;18;19,,2;4;5;6;7,1;3,1,1;4;6;7;8,,7;8;15;24,1,1;5,,,1,1,5;6,1,1,,1,23,,1;5;6,,1;5,1,1;2;3;4;6;8,1;5,10;11;12,1,1
1314,买家,4,淘宝,拼多多,,3.0,3.0,,,2.0,,2,,2.0,1,3.0,2,1,3,,4.0,7,4,2,4,河南省,郑州市,金水区,2.0,5,2,1;2;5,,,22,,1;2;7,,2;5,,8;11;25,8,2,1;5,,,1;2;5,1,,2;5,2,11;13,1;2;5,11,2,1;3;4;5,,1;2;5;12,1,1;2;3;4;6;8;9,1;2;5;12,9,1,1
1481,买家,4,淘宝,拼多多,,1.0,,,,2.0,,1,1.0,,2,,3,3,3,,5.0,3,3,2,2,广东省,广州市,番禺区,1.0,5,3,1;5;9,,,4,,,3;5,1;5,,,,1,1,,,1;5;9,1;5,,1;5,1;5;9,,1;5,6,,,,1;5;9;12,5,1;3;5;6;8,1;5,8,1;5,1;5
578,非买家,4,淘宝,拼多多,拼多多有平台补贴 价格更优惠,,,,,2.0,,2,,5.0,1,3.0,2,3,1,4.0,,7,5,2,4,江苏省,无锡市,梁溪区,2.0,3,3,1;5,,,,,,,1;5,8,,,5,5,,,5,1,,5,5,,1;5,14;19;26,5,3,,1;2;5,1,1;3;6;7;8,5,10;12,1,1
1295,非买家,4,淘宝,拼多多,价格贵,,,,,2.0,,2,,5.0,1,3.0,3,1,3,4.0,,7,7,2,4,湖南省,邵阳市,北塔区,6.0,6,4,1;2;5;8,,,,,3,,5,,,,5,1;2;5;8,,,1;5;8,2;8,,5,1;2;5;8,,1;8,14;19,5,1;3,,1;2;5;6,1,1;2;4;6;8,5,4;8,1;8,1;8
2975,非买家,2,淘宝,拼多多,贵，且度数不同要买两份,,,,,2.0,,2,,5.0,1,3.0,2,2,2,4.0,,4,4,2,2,广东省,广州市,白云区,1.0,4,3,1;3;4;5,,,,,,,5,,,,5,5,,,5,5,,5,5,,5,27,5,1,,5,5,1;2;4;6;8,5,3;4,5,5
446,买家,2,拼多多,拼多多,,1.0,,,,3.0,2.0,1,5.0,,1,3.0,3,3,3,,4.0,7,2,2,3,广西壮族自治区,玉林市,玉州区,6.0,12,2,1;5;6;9;10,,,6;7;10;18,6;7;10;18,,3;4,5,,,,5,1;5,,8;11;15,1;5,1;5,,5,1;5,,1;5,27,5,,,1;5,1;5,1;3;4;6;8;9,1;5;6,7;12,1,1;5
1115,买家,4,拼多多,拼多多,,3.0,,,,3.0,,3,1.0,1.0,1,2.0,2,2,1,,5.0,7,7,2,3,山西省,大同市,平城区,5.0,12,2,1;2;5;12,,,4;6;7;18,1;4;6;7;8;16;18,,1,12,8,,3;6;7;23,12,12,,,12,12,,12,12,,12,3,,1,,1;5;12,12,1;2;3;4;5;6;7;8;9;10,1;5;12,7;8;9,5,13
1335,买家,4,拼多多,拼多多,,1.0,,,,3.0,,1,5.0,,1,3.0,2,3,3,,2.0,7,5,2,2,,,,,12,3,1;2;3;4;5,,,12,1;2;4;10;12;15;21,,3,13,,,,5,5,,,5,1;4,,5,1;2;3;4;5,,13,27,3;4;5,,,1;5,5,1;2;3;8;9,1;5,8,13,13
2120,非买家,3,拼多多,拼多多,价格更贵,,,,,2.0,,2,,5.0,1,3.0,3,3,3,3.0,,3,2,2,3,四川省,成都市,郫都区,2.0,3,2,1;5,,,,,,,5,,,,5,1,,,1;5,5,,5,1;5,,1;5,8,5,5,,1;5,5,1;3;4;6;7;8;9,5,1,1;5,1;5
629,买家,3,拼多多，品牌小程序,拼多多 品牌小程序,,3.0,,,,2.0,2.0,3,1.0,1.0,1,2.0,2,3,4,,2.0,7,4,2,3,,,,,12,5,1;5;6,,,1;11;16,,,3,13,,,5;20,1;5;6,1;5;6,,27,1;5;6,6,,6,1;5;6,,6,3,,1,,1;5;6;8,1;5;6,1;6;8,1;5;6,5,6,6
1177,买家,2,拼多多，淘宝,拼多多，淘宝,,2.0,,,,,,2,,1.0,1,2.0,4,1,1,,4.0,1,1,2,2,,,,,2,2,1;4;5;8,,,,,2,,1;5,2;8,,25,1;5;8,1;5,,,1;5,1;4;5,,1;5,1;5,,1,,,1,,1,1;5,1;3;6;8;9,1,7;8,4,1
